Run	BioProject	BioSample	ScientificName	pop	Instrument	LibraryLayout	sex	AvgSpotLen	Bases
SRR15598250	PRJNA470999	SAMN20949890	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	22643766720
SRR15598247	PRJNA470999	SAMN20949891	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	44455262512
SRR15598246	PRJNA470999	SAMN20949892	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	70388611042
SRR15598245	PRJNA470999	SAMN20949893	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	34914797122
SRR15598244	PRJNA470999	SAMN20949894	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	38117593192
SRR15598242	PRJNA470999	SAMN20949895	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	25437427082
SRR15598241	PRJNA470999	SAMN20949896	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	50919735592
SRR15598240	PRJNA470999	SAMN20949897	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	32588094596
SRR15598215	PRJNA470999	SAMN20949898	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	44794349018
SRR15598239	PRJNA470999	SAMN20949899	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	37668312322
SRR15598238	PRJNA470999	SAMN20949900	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	59985228972
SRR15598237	PRJNA470999	SAMN20949901	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	31411343442
SRR15598236	PRJNA470999	SAMN20949902	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	43368823854
SRR15598235	PRJNA470999	SAMN20949903	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	30547789542
SRR15598234	PRJNA470999	SAMN20949904	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	24751928154
SRR15598233	PRJNA470999	SAMN20949905	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	49097679596
SRR15598231	PRJNA470999	SAMN20949906	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	23284410192
SRR15598230	PRJNA470999	SAMN20949907	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	29977670318
SRR15598229	PRJNA470999	SAMN20949908	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	48106065314
SRR15598228	PRJNA470999	SAMN20949909	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	49197550996
SRR15598227	PRJNA470999	SAMN20949910	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	24881667052
SRR15598226	PRJNA470999	SAMN20949911	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	23556296262
SRR15598225	PRJNA470999	SAMN20949912	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	26039742224
SRR15598224	PRJNA470999	SAMN20949913	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	30042596694
SRR15598214	PRJNA470999	SAMN20949914	Theropithecus gelada	Ethiopia: Northern (wild)	Illumina NovaSeq 6000	PAIRED		302	46370820426
